date,promotion,match_type,match_card,match_event
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=6215&amp;name=Alex+Reynolds"">Alex Reynolds</a> defeats <a href=""?id=2&amp;nr=10239&amp;name=Ryan+Nemeth"">Ryan Nemeth</a>","<a href=""?id=1&amp;nr=347302"">AEW Dark TV Taping </a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=2245&amp;name=Angelo+Parker"">Angelo Parker</a> defeats <a href=""?id=2&amp;nr=24885&amp;name=Cameron+Stewart"">Cameron Stewart</a>","<a href=""?id=1&amp;nr=347302"">AEW Dark TV Taping </a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=4836&amp;name=Ari+Daivari"">Ari Daivari</a> defeats <a href=""?id=2&amp;nr=21633&amp;name=Blake+Christian"">Blake Christian</a>","<a href=""?id=1&amp;nr=347302"">AEW Dark TV Taping </a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=24354&amp;name=Brock+Anderson"">Brock Anderson</a> defeats <a href=""?id=2&amp;nr=10297&amp;name=Serpentico"">Serpentico</a>","<a href=""?id=1&amp;nr=347302"">AEW Dark TV Taping </a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=23923&amp;name=Cole+Karter"">Cole Karter</a> defeats <a href=""?id=2&amp;nr=17858&amp;name=Mike+Orlando"">Mike Orlando</a>","<a href=""?id=1&amp;nr=347302"">AEW Dark TV Taping </a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=20610&amp;name=Dante+Martin"">Dante Martin</a> defeats <a href=""?id=2&amp;nr=8148&amp;name=Peter+Avalon"">Peter Avalon</a>","<a href=""?id=1&amp;nr=347302"">AEW Dark TV Taping </a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=8526&amp;name=Diamante+++++"">Diamante</a> defeats <a href=""?id=2&amp;nr=23148&amp;name=Rocky+Radley"">Rocky Radley</a>","<a href=""?id=1&amp;nr=347302"">AEW Dark TV Taping </a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=4890&amp;name=Jonathan+Gresham"">Jonathan Gresham</a> defeats Jordan Oasis","<a href=""?id=1&amp;nr=347302"">AEW Dark TV Taping </a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=24024&amp;name=Julia+Hart"">Julia Hart</a> defeats <a href=""?id=2&amp;nr=15325&amp;name=Renee+Michelle"">Renee Michelle</a>","<a href=""?id=1&amp;nr=347302"">AEW Dark TV Taping </a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=17786&amp;name=Kiera+Hogan"">Kiera Hogan</a> defeats <a href=""?id=2&amp;nr=19239&amp;name=Allie+Recks"">Allie Recks</a>","<a href=""?id=1&amp;nr=347302"">AEW Dark TV Taping </a> - Event @ Universal Studios in Orlando, Florida, USA"
