id,date,text,hashtags,name_mentions,handle_mentions,source,likes,retweets
1520668349658767363,2022-05-01 07:36:01+00:00,Undisputed WWE Universal Champion @WWERomanReigns and @DMcIntyreWWE get involved after order breaks down in a contr… https://t.co/gin2tOeO87,,"Roman Reigns,Drew McIntyre","WWERomanReigns,DMcIntyreWWE",Sprinklr Publishing,1152,186
1520651891369299969,2022-05-01 06:30:37+00:00,The powerful @RaquelWWE shows her dominance when she makes her blue brand in-ring debut! #SmackDown https://t.co/zz6Wulpkai,SmackDown,Raquel,RaquelWWE,Sprinklr Publishing,833,104
1520636793246425089,2022-05-01 05:30:38+00:00,".@KingRicochet looks to defend the #ICTitle against the biggest challenger of his career. @DilsherShanky 
#SmackDown https://t.co/fKk2FRPiz2","ICTitle,SmackDown","Ricochet,Dilsher Shanky","KingRicochet,DilsherShanky",Sprinklr Publishing,563,86
1520621669219508224,2022-05-01 04:30:32+00:00,"After having his Andre the Giant Battle Royal trophy stolen last week, @MadcapMoss launches a sneak attack on Happy… https://t.co/1isFNxLDm0",,Madcap Moss,MadcapMoss,Sprinklr Publishing,539,94
1520606596094590977,2022-05-01 03:30:38+00:00,"After repeatedly dodging @DMcIntyreWWE in their matches over the past several weeks, @SamiZayn had nowhere to run i… https://t.co/TUuO0S6yZU",,"Drew McIntyre,Sami Zayn","DMcIntyreWWE,SamiZayn",Sprinklr Publishing,803,120
1520544872893087744,2022-04-30 23:25:22+00:00,"Celebrating at the #EiffelTower Boss N’ Glow style! #WWEParis 

@SashaBanksWWE @NaomiWWE https://t.co/ojDQ2Z5EIp","EiffelTower,WWEParis","Mercedes Varnado,Trinity Fatu","SashaBanksWWE,NaomiWWE",Twitter for iPhone,8186,1097
1520538601683144713,2022-04-30 23:00:27+00:00,".@BaronCorbinWWE, @mikethemiz, @TitusONeilWWE and @GableSteveson were in the house for the 2022 #NFLDraft! 
📸: @NFL https://t.co/fFSN2WHCJJ",NFLDraft,"mayor of jackpot city,The Miz,Titus O'Neil,Gable Steveson,NFL","BaronCorbinWWE,mikethemiz,TitusONeilWWE,GableSteveson,NFL",Sprinklr Publishing,975,130
1520526126585720841,2022-04-30 22:10:53+00:00,".@SamiZayn couldn’t escape from @DMcIntyreWWE this time, @KingRicochet defends his #ICTitle and much more on this w… https://t.co/6R9mL4gQcz",ICTitle,"Sami Zayn,Drew McIntyre,Ricochet","SamiZayn,DMcIntyreWWE,KingRicochet",Sprinklr Publishing,646,96
1520509341106937856,2022-04-30 21:04:11+00:00,".@DMcIntyreWWE reflects on facing @SamiZayn in the Steel Cage and helping #RKBRO against #TheBloodline. Plus,… https://t.co/OO8a16nV84","RKBRO,TheBloodline","Drew McIntyre,Sami Zayn","DMcIntyreWWE,SamiZayn",Sprinklr Publishing,528,94
1520507275760308224,2022-04-30 20:55:58+00:00,"It’s his universe! #WWEParis

@WWERomanReigns @HeymanHustle https://t.co/valU1lTENT",WWEParis,"Roman Reigns,Paul Heyman","WWERomanReigns,HeymanHustle",Twitter for iPhone,9951,1480
1520493269649612807,2022-04-30 20:00:19+00:00,Out of time! @MsCharlotteWWE fails to make @WWE_Aliyah say “I quit” in time to beat @RondaRousey in the Beat the Cl… https://t.co/VmDwY613r6,,"Charlotte Flair,ALIYAH 3:17,Ronda Rousey","MsCharlotteWWE,WWE_Aliyah,RondaRousey",Sprinklr Publishing,839,121
1520463078923866112,2022-04-30 18:00:21+00:00,“Steeling” the win! @DMcIntyreWWE executes a bone-rattling Superplex on @SamiZayn off the Steel Cage on #SmackDown. https://t.co/jFptyUTVfK,SmackDown,"Drew McIntyre,Sami Zayn","DMcIntyreWWE,SamiZayn",Sprinklr Publishing,865,115
